Year,Temperature_Anomaly,Smoothed,Rate_of_Change,Rate_per_Decade,Acceleration,5yr_Mean,10yr_Mean,30yr_Mean,Period,Decade,Strong_Acceleration,Strong_Deceleration,Cumulative_Warming
1880,-0.17,-0.1,,,,,,,Pre-1920 (Early Industrial),1880,False,False,0.0
1881,-0.09,-0.13,0.08000000000000002,0.8000000000000002,,,,,Pre-1920 (Early Industrial),1880,False,False,0.08000000000000002
1882,-0.11,-0.17,-0.020000000000000004,-0.20000000000000004,-0.10000000000000002,-0.164,,,Pre-1920 (Early Industrial),1880,False,True,0.06000000000000001
1883,-0.17,-0.2,-0.06000000000000001,-0.6000000000000001,-0.04000000000000001,-0.196,,,Pre-1920 (Early Industrial),1880,False,True,0.0
1884,-0.28,-0.24,-0.11000000000000001,-1.1,-0.05,-0.24000000000000005,,,Pre-1920 (Early Industrial),1880,False,True,-0.11000000000000001
1885,-0.33,-0.26,-0.04999999999999999,-0.4999999999999999,0.060000000000000026,-0.29,-0.211,,Pre-1920 (Early Industrial),1880,True,False,-0.16
1886,-0.31,-0.27,0.020000000000000018,0.20000000000000018,0.07,-0.292,-0.229,,Pre-1920 (Early Industrial),1880,True,False,-0.13999999999999999
1887,-0.36,-0.27,-0.04999999999999999,-0.4999999999999999,-0.07,-0.258,-0.24200000000000005,,Pre-1920 (Early Industrial),1880,False,True,-0.18999999999999997
1888,-0.18,-0.27,0.18,1.7999999999999998,0.22999999999999998,-0.26199999999999996,-0.258,,Pre-1920 (Early Industrial),1880,True,False,-0.009999999999999981
1889,-0.11,-0.26,0.06999999999999999,0.7,-0.11,-0.244,-0.272,,Pre-1920 (Early Industrial),1880,False,True,0.06000000000000001
1890,-0.35,-0.25,-0.24,-2.4,-0.31,-0.22599999999999998,-0.275,,Pre-1920 (Early Industrial),1890,False,True,-0.17999999999999997
1891,-0.22,-0.26,0.12999999999999998,1.2999999999999998,0.37,-0.252,-0.265,,Pre-1920 (Early Industrial),1890,True,False,-0.04999999999999999
1892,-0.27,-0.27,-0.05000000000000002,-0.5000000000000002,-0.18,-0.292,-0.246,,Pre-1920 (Early Industrial),1890,False,True,-0.1
